row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
95679,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0008697784,0,0.17873072624206543,
95680,stateful_features-benign_heavy_2.pcap.csv,0,0,7.701044e-06,0,0.17873072624206543,
95681,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00027091714,0,0.17873072624206543,
95682,stateful_features-benign_heavy_2.pcap.csv,0,0,0.020260327,0,0.17873072624206543,
95683,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005133398,0,0.17873072624206543,
95684,stateful_features-benign_heavy_2.pcap.csv,0,0,5.6047542e-05,0,0.17873072624206543,
95685,stateful_features-benign_heavy_2.pcap.csv,0,0,0.76522124,1,0.17873072624206543,FQDN_count; labels; special
95686,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
95687,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5669917e-05,0,0.17873072624206543,
95688,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2137477e-05,0,0.17873072624206543,
95689,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0019362773,0,0.17873072624206543,
95690,stateful_features-benign_heavy_2.pcap.csv,0,0,6.911195e-05,0,0.17873072624206543,
95691,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
95692,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00044418703,0,0.17873072624206543,
95693,stateful_features-benign_heavy_2.pcap.csv,0,0,3.040935e-06,0,0.17873072624206543,
95694,stateful_features-benign_heavy_2.pcap.csv,0,0,3.4504499e-06,0,0.17873072624206543,
95695,stateful_features-benign_heavy_2.pcap.csv,0,0,4.078098e-05,0,0.17873072624206543,
95696,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00081245723,0,0.17873072624206543,
95697,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004532438,0,0.17873072624206543,
95698,stateful_features-benign_heavy_2.pcap.csv,0,0,5.579988e-05,0,0.17873072624206543,
95699,stateful_features-benign_heavy_2.pcap.csv,0,0,3.5711924e-05,0,0.17873072624206543,
95700,stateful_features-benign_heavy_2.pcap.csv,0,0,0.049707618,0,0.17873072624206543,
95701,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6669488e-06,0,0.17873072624206543,
95702,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006888542,0,0.17873072624206543,
95703,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
95704,stateful_features-benign_heavy_2.pcap.csv,0,0,9.98379e-06,0,0.17873072624206543,
95705,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0233585e-05,0,0.17873072624206543,
95706,stateful_features-benign_heavy_2.pcap.csv,0,0,2.1583068e-05,0,0.17873072624206543,
95707,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00090850313,0,0.17873072624206543,
95708,stateful_features-benign_heavy_2.pcap.csv,0,0,8.583736e-05,0,0.17873072624206543,
95709,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00023701732,0,0.17873072624206543,
95710,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79444903,1,0.17873072624206543,FQDN_count; labels; special
95711,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8696222e-05,0,0.17873072624206543,
95712,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0015505363,0,0.17873072624206543,
95713,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00021530241,0,0.17873072624206543,
95714,stateful_features-benign_heavy_2.pcap.csv,0,0,8.209786e-05,0,0.17873072624206543,
95715,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00022126401,0,0.17873072624206543,
95716,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011655133,0,0.17873072624206543,
95717,stateful_features-benign_heavy_2.pcap.csv,0,0,2.575221e-06,0,0.17873072624206543,
95718,stateful_features-benign_heavy_2.pcap.csv,0,0,5.7793177e-06,0,0.17873072624206543,
95719,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00096514885,0,0.17873072624206543,
95720,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0005258544,0,0.17873072624206543,
95721,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00096514885,0,0.17873072624206543,
95722,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9974575e-06,0,0.17873072624206543,
95723,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0016471784,0,0.17873072624206543,
95724,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0017947134,0,0.17873072624206543,
95725,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
95726,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0015191351,0,0.17873072624206543,
95727,stateful_features-benign_heavy_2.pcap.csv,0,0,4.2674277e-05,0,0.17873072624206543,
95728,stateful_features-benign_heavy_2.pcap.csv,0,0,1.910478e-05,0,0.17873072624206543,
95729,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7579558e-05,0,0.17873072624206543,
95730,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9215817e-05,0,0.17873072624206543,
95731,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006066484,0,0.17873072624206543,
95732,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0565264,0,0.17873072624206543,
95733,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0016314238,0,0.17873072624206543,
95734,stateful_features-benign_heavy_2.pcap.csv,0,0,4.6596302e-05,0,0.17873072624206543,
95735,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6240541e-05,0,0.17873072624206543,
95736,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0015793775,0,0.17873072624206543,
95737,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
95738,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0001439717,0,0.17873072624206543,
95739,stateful_features-benign_heavy_2.pcap.csv,0,0,0.87445253,1,0.17873072624206543,FQDN_count; labels; special
95740,stateful_features-benign_heavy_2.pcap.csv,0,0,6.4970765e-05,0,0.17873072624206543,
95741,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0014719638,0,0.17873072624206543,
95742,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6103886e-06,0,0.17873072624206543,
95743,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0014134322,0,0.17873072624206543,
95744,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3275728e-05,0,0.17873072624206543,
95745,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004502898,0,0.17873072624206543,
95746,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8665163e-05,0,0.17873072624206543,
95747,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9642575e-05,0,0.17873072624206543,
95748,stateful_features-benign_heavy_2.pcap.csv,0,0,2.9699993e-06,0,0.17873072624206543,
95749,stateful_features-benign_heavy_2.pcap.csv,0,0,2.199333e-06,0,0.17873072624206543,
95750,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00080003485,0,0.17873072624206543,
95751,stateful_features-benign_heavy_2.pcap.csv,0,0,4.144693e-06,0,0.17873072624206543,
95752,stateful_features-benign_heavy_2.pcap.csv,0,0,1.51309805e-05,0,0.17873072624206543,
95753,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3530543e-05,0,0.17873072624206543,
95754,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79857135,1,0.17873072624206543,FQDN_count; labels; special
95755,stateful_features-benign_heavy_2.pcap.csv,0,0,1.3339945e-05,0,0.17873072624206543,
95756,stateful_features-benign_heavy_2.pcap.csv,0,0,8.5698564e-05,0,0.17873072624206543,
95757,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011311619,0,0.17873072624206543,
95758,stateful_features-benign_heavy_2.pcap.csv,0,0,2.387929e-06,0,0.17873072624206543,
95759,stateful_features-benign_heavy_2.pcap.csv,0,0,9.1789276e-05,0,0.17873072624206543,
95760,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00059069047,0,0.17873072624206543,
95761,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5306416e-06,0,0.17873072624206543,
95762,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79862463,1,0.17873072624206543,FQDN_count; labels; special
95763,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00076903094,0,0.17873072624206543,
95764,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7367694e-06,0,0.17873072624206543,
95765,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007578395,0,0.17873072624206543,
95766,stateful_features-benign_heavy_2.pcap.csv,0,0,2.22823e-05,0,0.17873072624206543,
95767,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002728015,0,0.17873072624206543,
95768,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4809189e-05,0,0.17873072624206543,
95769,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0028098363,0,0.17873072624206543,
95770,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00027957666,0,0.17873072624206543,
95771,stateful_features-benign_heavy_2.pcap.csv,0,0,9.1512586e-05,0,0.17873072624206543,
95772,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0011447738,0,0.17873072624206543,
95773,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00026370655,0,0.17873072624206543,
95774,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8443469,1,0.17873072624206543,FQDN_count; labels; special
95775,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
95776,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0028057136,0,0.17873072624206543,
95777,stateful_features-benign_heavy_2.pcap.csv,0,0,3.0847234e-05,0,0.17873072624206543,
95778,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4845642e-06,0,0.17873072624206543,
95779,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024293087,0,0.17873072624206543,
95780,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00018658799,0,0.17873072624206543,
95781,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00092763244,0,0.17873072624206543,
95782,stateful_features-benign_heavy_2.pcap.csv,0,0,3.62802e-05,0,0.17873072624206543,
95783,stateful_features-benign_heavy_2.pcap.csv,0,0,3.6677718e-06,0,0.17873072624206543,
95784,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00048585303,0,0.17873072624206543,
95785,stateful_features-benign_heavy_2.pcap.csv,0,0,0.69024426,1,0.17873072624206543,FQDN_count; labels; special
95786,stateful_features-benign_heavy_2.pcap.csv,0,0,4.5800578e-05,0,0.17873072624206543,
95787,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007014681,0,0.17873072624206543,
95788,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9219266e-05,0,0.17873072624206543,
95789,stateful_features-benign_heavy_2.pcap.csv,0,0,5.7285924e-06,0,0.17873072624206543,
95790,stateful_features-benign_heavy_2.pcap.csv,0,0,4.1660773e-05,0,0.17873072624206543,
95791,stateful_features-benign_heavy_2.pcap.csv,0,0,3.1417162e-06,0,0.17873072624206543,
95792,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7779692e-05,0,0.17873072624206543,
95793,stateful_features-benign_heavy_2.pcap.csv,0,0,0.804548,1,0.17873072624206543,FQDN_count; labels; special
95794,stateful_features-benign_heavy_2.pcap.csv,0,0,3.657956e-05,0,0.17873072624206543,
95795,stateful_features-benign_heavy_2.pcap.csv,0,0,2.0953301e-05,0,0.17873072624206543,
95796,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8189895,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
95797,stateful_features-benign_heavy_2.pcap.csv,0,0,1.4192365e-05,0,0.17873072624206543,
95798,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00036245806,0,0.17873072624206543,
95799,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7919081,1,0.17873072624206543,FQDN_count; ttl_mean; labels
95800,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7851761,1,0.17873072624206543,FQDN_count; labels; special
95801,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002550755,0,0.17873072624206543,
95802,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00034413493,0,0.17873072624206543,
95803,stateful_features-benign_heavy_2.pcap.csv,0,0,5.440053e-05,0,0.17873072624206543,
95804,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5718144e-06,0,0.17873072624206543,
95805,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00026351254,0,0.17873072624206543,
95806,stateful_features-benign_heavy_2.pcap.csv,0,0,1.5718144e-06,0,0.17873072624206543,
95807,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0026712092,0,0.17873072624206543,
95808,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0031123592,0,0.17873072624206543,
95809,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00024225155,0,0.17873072624206543,
95810,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8753124e-05,0,0.17873072624206543,
95811,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00035818043,0,0.17873072624206543,
95812,stateful_features-benign_heavy_2.pcap.csv,0,0,1.6506407e-05,0,0.17873072624206543,
95813,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7404887e-05,0,0.17873072624206543,
95814,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9000758e-05,0,0.17873072624206543,
95815,stateful_features-benign_heavy_2.pcap.csv,0,0,8.363007e-05,0,0.17873072624206543,
95816,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006162152,0,0.17873072624206543,
95817,stateful_features-benign_heavy_2.pcap.csv,0,0,2.422713e-06,0,0.17873072624206543,
95818,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0007256658,0,0.17873072624206543,
95819,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2945796e-06,0,0.17873072624206543,
95820,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
95821,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0309678e-05,0,0.17873072624206543,
95822,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
95823,stateful_features-benign_heavy_2.pcap.csv,0,0,9.764421e-06,0,0.17873072624206543,
95824,stateful_features-benign_heavy_2.pcap.csv,0,0,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
95825,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00025412417,0,0.17873072624206543,
95826,stateful_features-benign_heavy_2.pcap.csv,0,0,1.0303105e-06,0,0.17873072624206543,
95827,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
95828,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2325415e-06,0,0.17873072624206543,
95829,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0004682569,0,0.17873072624206543,
95830,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017234594,0,0.17873072624206543,
95831,stateful_features-benign_heavy_2.pcap.csv,0,0,7.373057e-06,0,0.17873072624206543,
95832,stateful_features-benign_heavy_2.pcap.csv,0,0,1.911093e-06,0,0.17873072624206543,
95833,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017662653,0,0.17873072624206543,
95834,stateful_features-benign_heavy_2.pcap.csv,0,0,3.463627e-05,0,0.17873072624206543,
95835,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0009879764,0,0.17873072624206543,
95836,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
95837,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002885784,0,0.17873072624206543,
95838,stateful_features-benign_heavy_2.pcap.csv,0,0,3.3423364e-06,0,0.17873072624206543,
95839,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00028469352,0,0.17873072624206543,
95840,stateful_features-benign_heavy_2.pcap.csv,0,0,2.8849248e-05,0,0.17873072624206543,
95841,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2594533e-05,0,0.17873072624206543,
95842,stateful_features-benign_heavy_2.pcap.csv,0,0,1.7424069e-05,0,0.17873072624206543,
95843,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8041796,1,0.17873072624206543,FQDN_count; labels; special
95844,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9382418e-05,0,0.17873072624206543,
95845,stateful_features-benign_heavy_2.pcap.csv,0,0,6.1178926e-06,0,0.17873072624206543,
95846,stateful_features-benign_heavy_2.pcap.csv,0,0,2.7492633e-05,0,0.17873072624206543,
95847,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00015492667,0,0.17873072624206543,
95848,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9678914e-06,0,0.17873072624206543,
95849,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00092494057,0,0.17873072624206543,
95850,stateful_features-benign_heavy_2.pcap.csv,0,0,0.69975543,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
95851,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00017014102,0,0.17873072624206543,
95852,stateful_features-benign_heavy_2.pcap.csv,0,0,5.085616e-05,0,0.17873072624206543,
95853,stateful_features-benign_heavy_2.pcap.csv,0,0,3.463627e-05,0,0.17873072624206543,
95854,stateful_features-benign_heavy_2.pcap.csv,0,0,1.1600217e-05,0,0.17873072624206543,
95855,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00020621493,0,0.17873072624206543,
95856,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0014574669,0,0.17873072624206543,
95857,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0056065074,0,0.17873072624206543,
95858,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4911222e-05,0,0.17873072624206543,
95859,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0039910893,0,0.17873072624206543,
95860,stateful_features-benign_heavy_2.pcap.csv,0,0,1.8675186e-05,0,0.17873072624206543,
95861,stateful_features-benign_heavy_2.pcap.csv,0,0,1.855987e-06,0,0.17873072624206543,
95862,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00021185707,0,0.17873072624206543,
95863,stateful_features-benign_heavy_2.pcap.csv,0,0,0.81092703,1,0.17873072624206543,FQDN_count; labels; special
95864,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002719821,0,0.17873072624206543,
95865,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8189895,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
95866,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00058179966,0,0.17873072624206543,
95867,stateful_features-benign_heavy_2.pcap.csv,0,0,2.6224183e-05,0,0.17873072624206543,
95868,stateful_features-benign_heavy_2.pcap.csv,0,0,0.86712795,1,0.17873072624206543,FQDN_count; labels; special
95869,stateful_features-benign_heavy_2.pcap.csv,0,0,3.931204e-06,0,0.17873072624206543,
95870,stateful_features-benign_heavy_2.pcap.csv,0,0,0.00035868565,0,0.17873072624206543,
95871,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
95872,stateful_features-benign_heavy_2.pcap.csv,0,0,2.2533623e-05,0,0.17873072624206543,
95873,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9480703e-06,0,0.17873072624206543,
95874,stateful_features-benign_heavy_2.pcap.csv,0,0,0.82909703,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
95875,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80825394,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
95876,stateful_features-benign_heavy_2.pcap.csv,0,0,2.196356e-05,0,0.17873072624206543,
95877,stateful_features-benign_heavy_2.pcap.csv,0,0,1.9219266e-05,0,0.17873072624206543,
95878,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79586935,1,0.17873072624206543,FQDN_count; labels; special
95879,stateful_features-benign_heavy_2.pcap.csv,0,0,2.4229756e-05,0,0.17873072624206543,
95880,stateful_features-benign_heavy_2.pcap.csv,0,0,1.2177035e-05,0,0.17873072624206543,
95881,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0006739676,0,0.17873072624206543,
95882,stateful_features-benign_heavy_2.pcap.csv,0,0,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
95883,stateful_features-benign_heavy_2.pcap.csv,0,0,0.002993445,0,0.17873072624206543,
95884,stateful_features-benign_heavy_2.pcap.csv,0,0,0.0002729966,0,0.17873072624206543,
95885,stateful_features-benign_heavy_2.pcap.csv,0,0,0.8706386,1,0.17873072624206543,FQDN_count; labels; special
95886,stateful_features-benign_heavy_2.pcap.csv,0,0,2.3203007e-05,0,0.17873072624206543,
95887,stateful_features-benign_heavy_2.pcap.csv,0,0,5.3501175e-05,0,0.17873072624206543,
95888,stateful_features-benign_heavy_2.pcap.csv,0,0,3.488818e-05,0,0.17873072624206543,
95889,stateful_features-benign_heavy_2.pcap.csv,0,0,0.79844815,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
95890,stateful_features-benign_heavy_2.pcap.csv,0,0,0.80939376,1,0.17873072624206543,FQDN_count; FQDN_count_scaled; len
